file_name,row_label,label,native_value
Matthias_DE.xlsx,dt,deaths,1.6855843996278934
Matthias_DE.xlsx,mt,migrations,0.14447282045881388
Matthias_DE.xlsx,et,emigrations,0.2609107823003878
Matthias_DE.xlsx,l,life expectancy,81.24985694978321
Matthias_DE_v4_Claude_befuellt.xlsx,pt,populations,69.00998840089555
Matthias_DE_v4_Claude_befuellt.xlsx,bt,births,15193.014832136425
Matthias_DE_v4_Claude_befuellt.xlsx,fc,fertility (calculated),1.088856876946738
Matthias_DE_v4_Claude_befuellt.xlsx,dt,deaths,1.4970756932589064
Matthias_DE_v4_Claude_befuellt.xlsx,mt,migrations,0.14992117423891463
Matthias_DE_v4_Claude_befuellt.xlsx,et,emigrations,0.234930381442893
Matthias_DE_v4_Claude_befuellt.xlsx,l,life expectancy,80.88281075353711
Matthias_DE_v5_Claude_DE_befuellt_neue_vorlage.xlsx,pt,populations,69.00998840089555
Matthias_DE_v5_Claude_DE_befuellt_neue_vorlage.xlsx,f,fertility (official),1.231
Matthias_DE_v5_Claude_DE_befuellt_neue_vorlage.xlsx,fc,fertility (calculated),1.088856876946738
Matthias_DE_v5_Claude_DE_befuellt_neue_vorlage.xlsx,dt,deaths,1.4970756932589064
Matthias_DE_v5_Claude_DE_befuellt_neue_vorlage.xlsx,mt,migrations,0.14992117423891463
Matthias_DE_v5_Claude_DE_befuellt_neue_vorlage.xlsx,et,emigrations,0.234930381442893
Matthias_DE_v5_Claude_DE_befuellt_neue_vorlage.xlsx,l,life expectancy,80.88281075353711
Matthias_DK.xlsx,pt,populations,83.22099879464346
Matthias_DK.xlsx,bt,births,18250.953885714443
Matthias_DK.xlsx,fc,fertility (calculated),1.72059608394591
Matthias_DK.xlsx,dt,deaths,1.0827663140788346
Matthias_DK.xlsx,mt,migrations,0.3762019731713626
Matthias_DK.xlsx,et,emigrations,0.2695367316859063
Matthias_DK.xlsx,l,life expectancy,82.1113555168372
Matthias_NL.xlsx,pt,populations,83.23181405126473
Matthias_NL.xlsx,bt,births,14936.986710069603
Matthias_NL.xlsx,f,fertility (official),1.42
Matthias_NL.xlsx,fc,fertility (calculated),1.841707978486775
Matthias_NL.xlsx,dt,deaths,0.9901298579245429
Matthias_NL.xlsx,mt,migrations,0.28272773392001027
Matthias_NL.xlsx,et,emigrations,0.3124553255476241
Matthias_NL.xlsx,l,life expectancy,82.0997677910607
Matthias_NO.xlsx,pt,populations,78.22017272630345
Matthias_NO.xlsx,fc,fertility (calculated),1.76193211763466
Matthias_NO.xlsx,dt,deaths,0.9077345263623704
Matthias_NO.xlsx,mt,migrations,0.15538323062446358
Matthias_NO.xlsx,et,emigrations,0.19138699457171923
Matthias_NO.xlsx,l,life expectancy,83.2230927296842
Matthias_SE.xlsx,pt,populations,72.30786899268837
Matthias_SE.xlsx,fc,fertility (calculated),1.68990369343481
Matthias_SE.xlsx,dt,deaths,1.024049211220151
Matthias_SE.xlsx,mt,migrations,0.23501871120739903
Matthias_SE.xlsx,et,emigrations,0.3466065675568606
Matthias_SE.xlsx,l,life expectancy,84.0262964210464
